study,cluster,tsf_form,operator_family,key_metrics,central_hidden_assumption,blind_spot,open_problems,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats,QA_total
Flexible-length Text Infilling for Discrete Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Entropy Aware Reward Guidance for Diffusion Language Model Alignment,C3,CPS,CPS,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Prism: Efficient Test-Time Scaling via Hierarchical Search and Self-Verification for Discrete Diffusion Language Models,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Generalized Interpolating Discrete Diffusion,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
Reinforcing the Diffusion Chain of Lateral Thought with Diffusion Language Models,C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
LLaDA-MoE: A Sparse MoE Diffusion Language Model,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Scaffold Diffusion: Sparse Multi-Category Voxel Structure Generation with Discrete Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
CAGenMol: Condition-Aware Diffusion Language Model for Goal-Directed Molecular Generation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Constrained Discrete Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Consistent Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Diffutron: A Masked Diffusion Language Model for Turkish Language,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Dynamic Chunking for Diffusion Language Models,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Transfer Learning for Text Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Theoretical Benefit and Limitation of Diffusion Language Model,C4,CTF,CTF,"accuracy, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Scaling Beyond Masked Diffusion Language Models,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Generalized Discrete Diffusion from Snapshots,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Your Absorbing Discrete Diffusion Secretly Models the Bayesian Posterior,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,5.5
Unified Discrete Diffusion for Categorical Data,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
TESS 2: A Large-Scale Generalist Diffusion Language Model,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Diffusion Language Model Inference with Monte Carlo Tree Search,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Sequential Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Likelihood-Based Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Text Diffusion with Reinforced Conditioning,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Energy-Based Diffusion Language Models for Text Generation,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Discrete Diffusion in Large Language and Multimodal Models: A Survey,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Split Gibbs Discrete Diffusion Posterior Sampling,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
FlashDLM: Accelerating Diffusion Language Model Inference via Efficient KV Caching and Guided Diffusion,C1,None,none,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
A Study on Leveraging Search and Self-Feedback for Agent Reasoning,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Continuous Latent Diffusion Language Model,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Latent-Augmented Discrete Diffusion Models,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Unified Multimodal Discrete Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Deferred Commitment Decoding for Diffusion Language Models,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Text Generation with Diffusion Language Models: A Pre-training Approach with Continuous Paragraph Denoise,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Text-Guided Molecule Generation with Diffusion Language Model,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Embedding Inversion via Conditional Masked Diffusion Language Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Breaking the Factorization Barrier in Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Discrete Diffusion VLA: Bringing Discrete Diffusion to Action Decoding in Vision-Language-Action Policies,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Non-Markovian Discrete Diffusion with Causal Language Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Constrained Code Generation with Discrete Diffusion,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Encoder-Decoder Diffusion Language Models for Efficient Training and Inference,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
The Safety-Aware Denoiser for Text Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Interpolating Discrete Diffusion Models with Controllable Resampling,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Target Concrete Score Matching: A Holistic Framework for Discrete Diffusion,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Informed Correctors for Discrete Diffusion Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Diffusion of Thoughts: Chain-of-Thought Reasoning in Diffusion Language Models,C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Why Masking Diffusion Works: Condition on the Jump Schedule for Improved Discrete Diffusion,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
Preference-Based Alignment of Discrete Diffusion Models,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
Understanding the Quality-Diversity Trade-off in Diffusion Language Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Quantized Embedding Vectors for Controllable Diffusion Language Models,C7,PSC / latent,PSC,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Volcano: Mitigating Multimodal Hallucination through Self-Feedback Guided Revision,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Distillation of Discrete Diffusion through Dimensional Correlations,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Adaptive Steering and Remasking for Safe Generation in Diffusion Language Models,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
G2D2: Gradient-Guided Discrete Diffusion for Inverse Problem Solving,C7,PSC / latent,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Remasking Discrete Diffusion Models with Inference-Time Scaling,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Improving Discrete Diffusion Models via Structured Preferential Generation,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Variational Autoencoding Discrete Diffusion with Enhanced Dimensional Correlations Modeling,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Effective Test-Time Scaling of Discrete Diffusion through Iterative Refinement,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Fine-Tuning Discrete Diffusion Models with Policy Gradient Methods,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Align to the Pivot: Dual Alignment with Self-Feedback for Multilingual Math Reasoning,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Continuously Augmented Discrete Diffusion model for Categorical Generative Modeling,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Diffusion Language Models for Speech Recognition,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Generalized Discrete Diffusion with Self-Correction,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
Scale-Wise VAR is Secretly Discrete Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Glauber Generative Model: Discrete Diffusion Models via Binary Classification,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Double Descent as a Lens for Sample Efficiency in Autoregressive vs. Discrete Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Post-Training Large Language Models via Reinforcement Learning from Self-Feedback,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
CoDAR: Continuous Diffusion Language Models are More Powerful Than You Think,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Token-Based Audio Inpainting via Discrete Diffusion,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
TRIMS: Trajectory-Ranked Instruction Masked Supervision for Diffusion Language Models,C3,CPS,CPS,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
TrajDLM: Topology-Aware Block Diffusion Language Model for Trajectory Generation,C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,6.0
LR-DWM: Efficient Watermarking for Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
"Beyond Masks: Efficient, Flexible Diffusion Language Models via Deletion-Insertion Processes",C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Syntax-Guided Diffusion Language Models with User-Integrated Personalization,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
Inference-Time Scaling of Discrete Diffusion Models via Importance Weighting and Optimal Proposal Design,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Internal Consistency and Self-Feedback in Large Language Models: A Survey,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Discovering Mathematical Equations with Diffusion Language Model,C7,PSC / latent,PSC,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
On the $ε$-Free Inference Complexity of Absorbing Discrete Diffusion,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
Support Before Frequency in Discrete Diffusion,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Copilot4D: Learning Unsupervised World Models for Autonomous Driving via Discrete Diffusion,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Diffusion Language Models Can Perform Many Tasks with Scaling and Instruction-Finetuning,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Discrete Diffusion Trajectory Alignment via Stepwise Decomposition,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
In-Situ Tweedie Discrete Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
SeqDiffuSeq: Text Diffusion with Encoder-Decoder Transformers,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Corrective Diffusion Language Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Think While You Generate: Discrete Diffusion with Planned Denoising,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Stratified Hazard Sampling: Minimal-Variance Event Scheduling for CTMC/DTMC Discrete Diffusion and Flow Models,C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Latent-DARM: Bridging Discrete Diffusion And Autoregressive Models For Reasoning,C3,CPS,CPS,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Symbol-Aware Reasoning with Masked Discrete Diffusion for Handwritten Mathematical Expression Recognition,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
TD3B: Transition-Directed Discrete Diffusion for Allosteric Binder Generation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Next Semantic Scale Prediction via Hierarchical Diffusion Language Models,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Your Absorbing Discrete Diffusion Secretly Models the Conditional Distributions of Clean Data,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Can Language Models Critique Themselves? Investigating Self-Feedback for Retrieval Augmented Generation at BioASQ 2025,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Blockwise SFT for Diffusion Language Models: Reconciling Bidirectional Attention and Autoregressive Decoding,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,6.0
Dependency-Aware Discrete Diffusion for Scene Graph Generation,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Improving Diffusion Language Model Decoding through Joint Search in Generation Order and Token Space,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Guidance Is Not a Hyperparameter: Learning Dynamic Control in Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
