record_id,title,authors,year,source_library,doi_or_arxiv_id,duplicate_of,ta_decision,ta_screener1,ta_screener2,fulltext_decision,exclusion_reason,exclusion_code,included_final,added_by,notes
R0073,Cross-check excluded title/abstract record 073,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0074,Cross-check excluded title/abstract record 074,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0075,Cross-check excluded title/abstract record 075,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0076,Cross-check excluded title/abstract record 076,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0077,Cross-check excluded title/abstract record 077,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0078,Cross-check excluded title/abstract record 078,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0079,Cross-check excluded title/abstract record 079,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0080,Cross-check excluded title/abstract record 080,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0081,Cross-check excluded title/abstract record 081,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0082,Cross-check excluded title/abstract record 082,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0083,Cross-check excluded title/abstract record 083,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0084,Cross-check excluded title/abstract record 084,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0085,Cross-check excluded title/abstract record 085,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0086,Cross-check excluded title/abstract record 086,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0087,Cross-check excluded title/abstract record 087,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0088,Cross-check excluded title/abstract record 088,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0089,Cross-check excluded title/abstract record 089,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0090,Cross-check excluded title/abstract record 090,,2025,mixed,,,exclude,exclude,include,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0091,Cross-check excluded title/abstract record 091,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0092,Cross-check excluded title/abstract record 092,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0093,Cross-check excluded title/abstract record 093,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0094,Cross-check excluded title/abstract record 094,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0095,Cross-check excluded title/abstract record 095,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0096,Cross-check excluded title/abstract record 096,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0097,Cross-check excluded title/abstract record 097,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0098,Cross-check excluded title/abstract record 098,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0099,Cross-check excluded title/abstract record 099,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0100,Cross-check excluded title/abstract record 100,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0101,Cross-check excluded title/abstract record 101,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0102,Cross-check excluded title/abstract record 102,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0103,Cross-check excluded title/abstract record 103,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0104,Cross-check excluded title/abstract record 104,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0105,Cross-check excluded title/abstract record 105,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0106,Cross-check excluded title/abstract record 106,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0107,Cross-check excluded title/abstract record 107,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0108,Cross-check excluded title/abstract record 108,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0109,Cross-check excluded title/abstract record 109,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0110,Cross-check excluded title/abstract record 110,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0111,Cross-check excluded title/abstract record 111,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0112,Cross-check excluded title/abstract record 112,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0113,Cross-check excluded title/abstract record 113,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0114,Cross-check excluded title/abstract record 114,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0115,Cross-check excluded title/abstract record 115,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0116,Cross-check excluded title/abstract record 116,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0117,Cross-check excluded title/abstract record 117,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0118,Cross-check excluded title/abstract record 118,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0119,Cross-check excluded title/abstract record 119,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0120,Cross-check excluded title/abstract record 120,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0121,Cross-check excluded title/abstract record 121,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0122,Cross-check excluded title/abstract record 122,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0123,Cross-check excluded title/abstract record 123,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0124,Cross-check excluded title/abstract record 124,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0125,Cross-check excluded title/abstract record 125,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0126,Cross-check excluded title/abstract record 126,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0127,Cross-check excluded title/abstract record 127,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0128,Cross-check excluded title/abstract record 128,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0129,Cross-check excluded title/abstract record 129,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0130,Cross-check excluded title/abstract record 130,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0131,Cross-check excluded title/abstract record 131,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0132,Cross-check excluded title/abstract record 132,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0133,Cross-check excluded title/abstract record 133,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0134,Cross-check excluded title/abstract record 134,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0135,Cross-check excluded title/abstract record 135,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0136,Cross-check excluded title/abstract record 136,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0137,Cross-check excluded title/abstract record 137,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0138,Cross-check excluded title/abstract record 138,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0139,Cross-check excluded title/abstract record 139,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0140,Cross-check excluded title/abstract record 140,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0141,Cross-check excluded title/abstract record 141,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0142,Cross-check excluded title/abstract record 142,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0143,Cross-check excluded title/abstract record 143,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0144,Cross-check excluded title/abstract record 144,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0145,Cross-check excluded title/abstract record 145,,2025,mixed,,,exclude,exclude,include,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0146,Cross-check excluded title/abstract record 146,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0147,Cross-check excluded title/abstract record 147,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0148,Cross-check excluded title/abstract record 148,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0149,Cross-check excluded title/abstract record 149,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0150,Cross-check excluded title/abstract record 150,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0151,Cross-check excluded title/abstract record 151,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0152,Cross-check excluded title/abstract record 152,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0153,Cross-check excluded title/abstract record 153,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0154,Cross-check excluded title/abstract record 154,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0155,Cross-check excluded title/abstract record 155,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0156,Cross-check excluded title/abstract record 156,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0157,Cross-check excluded title/abstract record 157,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0158,Cross-check excluded title/abstract record 158,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0159,Cross-check excluded title/abstract record 159,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0160,Cross-check excluded title/abstract record 160,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0161,Cross-check excluded title/abstract record 161,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0162,Cross-check excluded title/abstract record 162,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0163,Cross-check excluded title/abstract record 163,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0164,Cross-check excluded title/abstract record 164,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0165,Cross-check excluded title/abstract record 165,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0166,Cross-check excluded title/abstract record 166,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0167,Cross-check excluded title/abstract record 167,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0168,Cross-check excluded title/abstract record 168,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0169,Cross-check excluded title/abstract record 169,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0170,Cross-check excluded title/abstract record 170,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0171,Cross-check excluded title/abstract record 171,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0172,Cross-check excluded title/abstract record 172,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0173,Cross-check excluded title/abstract record 173,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0174,Cross-check excluded title/abstract record 174,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0175,Cross-check excluded title/abstract record 175,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
